date,model,domain,xcomet_score,chrf_score,notes
2026-03-12,gemini-2.5-flash,economics,,,index.mp4（federal funds rate解説動画）165セグメント処理。金融用語は適切に翻訳。自動評価スコア未測定。
2026-03-12,gemini-2.5-flash,general,,,index.mp4 を処理。165 セグメント翻訳。
2026-03-12,gemini-2.5-flash,general,0.9975,0.421,index.mp4 を処理。165 セグメント翻訳。
2026-03-18,gemini-2.5-flash,general,0.96,0.4192,index.mp4 を処理。165 セグメント翻訳。
2026-07-02,gemini-2.5-flash,economics,1.0,0.4337,"統一後(LLMTranslator, thinking_budget=1024, context_window=5)初の実験。short_test.mp4(90秒)を処理、25セグメント翻訳。自動評価は良好だが、Deepgramが1文を3Utteranceに分割したケースで中間セグメントが「米国では。フェデラルと呼ばれています。」と文法的に不自然な訳になった。過去方向の文脈共有はあるが未来方向の先読みがないため、文が複数セグメントに跨ると精度が落ちる。次はutterance結合または先読み文脈の追加を検証予定。"
2026-07-04,gemini-2.5-flash,economics,0.9783,0.5433,"[tag=uttmerge] 2026-07-02のutterance分断問題への対策。文末punctuationまでDeepgram utteranceを結合してから翻訳(25→12セグメント)。分断されていた文が自然な訳になり、chrFは0.4337→0.5433に改善。xCOMETは1.0→0.9783にわずかに低下(誤差範囲の可能性)。max_words=40の上限で結合が打ち切られ文末で終わらないセグメントが新たに発生する副作用あり。総合的に結合ありの方が良好、MERGE_UTTERANCESをデフォルト化する方向で検討。"
2026-07-04,gemini-2.5-flash,economics,1.0,0.4994,"[tag=uttmerge_wide] uttmerge(max_words=40/12s)の副作用(結合打ち切りで文末が不完全なセグメント発生)対策として上限を緩和(max_words=60/20s)、25→11セグメント。xCOMETは1.0に回復、chrFは0.4994(baselineより改善、uttmergeよりは低下)。打ち切りによる不自然な途中セグメントは解消。バランスが良いためこの設定をadd_subtitles.pyのデフォルトに採用(MERGE_UTTERANCES=true)。"
2026-07-06,gemini-2.5-flash,technology,0.9971,0.5378,short_test_llm.mp4 を処理。7 セグメント翻訳。 [tag=shortclip_llm2025]
2026-07-06,gemini-2.5-flash,technology,1.0,0.7038,short_test_llm8.mp4 を処理。8 セグメント翻訳。 [tag=shortclip_llm8]
2026-07-08,gemini-2.5-flash,general,0.9231,0.6951,clip1.mp4 を処理。13 セグメント翻訳。 [tag=clip1]
2026-07-08,gemini-2.5-flash,technology,1.0,0.6844,clip1.mp4 を処理。13 セグメント翻訳。 [tag=clip1]
2026-07-08,gemini-2.5-flash,technology,1.0,0.7035,clip2.mp4 を処理。7 セグメント翻訳。 [tag=clip2]
2026-07-11,gemini-2.5-flash,technology,0.98,0.7254,2d07bb74_clip1.mp4 を処理。9 セグメント翻訳。 [tag=2d07bb74_clip1]
2026-07-11,gemini-2.5-flash,technology,0.9889,0.6677,2d07bb74_clip2.mp4 を処理。9 セグメント翻訳。 [tag=2d07bb74_clip2]
2026-07-11,gemini-2.5-flash,technology,0.9964,0.6155,2d07bb74_clip3.mp4 を処理。11 セグメント翻訳。 [tag=2d07bb74_clip3]
2026-07-11,gemini-2.5-flash,technology,0.9633,0.682,2d07bb74_clip4.mp4 を処理。9 セグメント翻訳。 [tag=2d07bb74_clip4]
2026-07-11,gemini-2.5-flash,technology,0.9222,0.6677,2d07bb74_clip5.mp4 を処理。9 セグメント翻訳。 [tag=2d07bb74_clip5]
2026-07-23,gemini-2.5-flash,technology,,0.5878,"[benchmark=technology_moe_2d07bb74_clip1] 固定データセット（9セグメント）に対するreference-based chrF評価。thinking_budget=1024, context_window_size=5。"
2026-07-23,gemini-2.5-flash,technology,,0.607,"[benchmark=technology_moe_2d07bb74_clip3] 固定データセット（11セグメント）に対するreference-based chrF評価。thinking_budget=1024, context_window_size=5。"
2026-07-23,gemini-2.5-flash,technology,,0.5646,"[benchmark=technology_moe_2d07bb74_clip4] 固定データセット（9セグメント）に対するreference-based chrF評価。thinking_budget=1024, context_window_size=5。"
2026-07-23,gemini-2.5-flash,technology,,0.5723,"[benchmark=technology_moe_2d07bb74_clip5] 固定データセット（9セグメント）に対するreference-based chrF評価。thinking_budget=1024, context_window_size=5。"
2026-07-23,gemini-2.5-flash,technology,,0.6855,"[benchmark=technology_moe_2d07bb74_clip2] 固定データセット（9セグメント）に対するreference-based chrF評価。thinking_budget=1024, context_window_size=5。"
2026-07-24,gemini-2.5-flash,technology,0.9955,0.61,"2d07bb74_v2_clip1.mp4 を処理。11 セグメント翻訳。 [tag=2d07bb74_v2_clip1] [LLM使用量: 11回呼び出し / 入力35,104トークン / 出力267トークン] [用語漏れ: WER→WER, PR→PR, BI→BI]"
2026-07-24,gemini-2.5-flash,technology,1.0,0.6334,"2d07bb74_v2_clip2.mp4 を処理。7 セグメント翻訳。 [tag=2d07bb74_v2_clip2] [LLM使用量: 7回呼び出し / 入力22,492トークン / 出力238トークン] [用語漏れ: PR→PR, BI→BI]"
2026-07-24,gemini-2.5-flash,technology,0.9929,0.7475,"2d07bb74_v2_clip3.mp4 を処理。7 セグメント翻訳。 [tag=2d07bb74_v2_clip3] [LLM使用量: 7回呼び出し / 入力22,021トークン / 出力217トークン] [用語漏れ: PR→PR, ORM→ORM]"
2026-07-24,gemini-2.5-flash,technology,0.9938,0.6658,"2d07bb74_v2_clip4.mp4 を処理。8 セグメント翻訳。 [tag=2d07bb74_v2_clip4] [LLM使用量: 8回呼び出し / 入力25,442トークン / 出力227トークン] [用語漏れ: WER→WER, AWS→AWS]"
2026-07-24,gemini-2.5-flash,technology,0.995,0.6317,"2d07bb74_v2_clip5.mp4 を処理。10 セグメント翻訳。 [tag=2d07bb74_v2_clip5] [LLM使用量: 10回呼び出し / 入力31,350トークン / 出力232トークン] [用語漏れ: PR→PR, ORM→ORM]"
